Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
395	36.97	61.54	42.11	32.43	22.22	1.000	Na munhu yoyose yotenda yehile yagendelele kutenda yehile, na munhu yelibule uhasanyi yagendelele kutenda yehile, na munhu yanogile haulongozi wa Mulungu yagendelele kutenda yaja yanogile, na munhu yelile kolondeka yawe kela haulongozi wa Mulungu."	Munhu yoyose yotenda yehile yagendelele kutenda yehile, na munhu yoyose yambule mwiko yagendelele kwambula mwiko, na munhu yoyose yotenda yoyomnogeza Mulungu yagendelele kutenda yoyomnogeza Mulungu, na munhu yoyose yelile yagendelele kwela."
396	5.81	36.36	9.52	2.50	1.32	1.000	"Tegelezeni! Niye nokwiza himahima! Na gweko jangu diya na niye, kumwing'ha chila munhu kuinzana na usang'hano wake.	Yesu kolonga, "Tegelezeni, nokwiza sambi!" Vondanize, nizamgweka chila munhu kwa sang'hano yake iyatendile.
397	7.04	50.00	11.76	3.12	1.67	0.946	Niye ni "Niye ni Alfa na Amala, mwanduso na uhelelo, mwanduso na uhelelo."	Niye Alufa na Omega, wa mwanduso na wa uhelelo, yonikwandusa vinhu vose na yonivikomeleza vinhu vose.
398	8.97	45.83	13.04	4.55	2.38	1.000	Wamweda waja wowoyasa viwalo vawo muladi wawe na udahi wa kwingila muna umgunda wa ugima na kwingila muna dibululu kufosela muulwivi lwa bululu.	Wamweda wanhu waja wosunha mawalo yawo muladi walekelelwe kwingila muna dibululu kwa kufosela nyivi zake na kuja tunda da mbiki wa ugima.
399	24.86	57.14	37.04	23.08	12.00	0.898	Mbali kunze ya mabululu yalingile yayo yekigwa wanhu wowotenda uashelati na wagoni na wakomaji na watambikila nyang'hiti na chila munhu yotenda uvwizi na chila munhu yotenda uvwizi.	Mbali kunze ya bululu ijo kuna wanhu weli na sang'hano zihile ng'hani na wasawi na wagoni na wakomaji na wanhu wotambikila nyang'hiti na chila munhu yolonda kulonga uvwizi na kuutenda.
400	22.95	50.00	31.91	19.57	8.89	1.000	"Niye Yesu nimtuma msenga wangu wa kuulanga kumulongelani mbuli zino zose kwa ichimu cha mbuli zino kwa ichimu cha bumbila da wahuwila wa Chilisito. Niye ni welesi wa Yese, na wa welesi wa Daudi. Niye niiyo nhondo ya imitondo yili na bung'hulo."	"Niye Yesu, nimtuma msenga wangu wa kuulanga yawalongele mbuli zino kusonhela mabumbila ya wahuwila wa Chilisito. Niye mwelesi wa lukolo lwa Daudi. Niye ni tondong'andu."
401	17.36	56.41	26.32	13.51	5.56	0.950	Muhe Yelile na msoligwa wolonga, "Izo!" Na yoyose yoyohulika na yalonge, "Izo!" Na yoyose yeli na nilu, nayeze, na yoyose yolonda yapate mazi ya mazi ya Ugima bule.	Muhe wa Mulungu na mwali yosoligwa wolonga, "Izo." Munhu yoyose yohulika mbuli zino kolondeka yalonge, "Izo." Munhu yoyose mwene ng'hilu nayeze, munhu yoyose yolonda mazi ya ugima nayeze yasole bila maliho.
402	14.79	53.57	29.63	15.38	4.00	0.836	Niye nowalongela wanhu wose wowomuhulika mbuli za ulotezi wa chitabu chino, one munhu yoyose yahatenda mbuli izo, Mulungu kezamtenda yatamu yoyandikigwe muna ichitabu chino imuhulumuse.	Niye Yohana nomzuma chila munhu yohulika mbuli za ulotezi zili muna ichitabu chino. One munhu yoyose yahongeza chinhu chochose umo, Mulungu keza mtenda yagaye kwa mahulo yoyandikigwe muna ichitabu chino.
403	14.16	68.97	42.86	18.52	3.85	0.661	Munhu yoyose yahasang'hanila mbuli za ulotezi wa chitabu chino, Mulungu kezamsang'hanila hanhu hake muna umgunda wa ugima na muna dibululu jelile, fana viyandikigwe muna ichitabu chino.	Na munhu yoyose yonda yahunguze chinhu chochose muna zimbuli zino za ulotezi muna ichitabu chino, Mulungu kezamuhoka fungu jake da matunda ya mbiki uja wa ugima na hanhu hake muna dibululu da Mulungu, viya vovilongigwe muna ichitabu chino.
404	16.77	60.87	36.36	14.29	2.50	1.000	Munhu yolonga mbuli zino zose kolonga, "Ona, nokwiza himahima!" Ivo kolonga, "Izo Mndewa Yesu!"	Ija yolava usindila kusonhela mbuli zino, kolonga, "Kweli, nokwiza sambi!" Ivo! Wize Mndewa Yesu!
405	27.78	50.00	33.33	25.00	14.29	1.000	Unovu wa Mndewa Yesu na uwe na mweye mose.	Nowapulileni unovu wa Mndewa Yesu. Ivo!
