Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
394	13.74	64.71	37.50	13.33	3.57	0.745	Maabaho kanilongela, "Sekewiifunge chilaguso mbuli za ulotezi wa chitabu chino, kwaviya lusita lwahabehi.	Kaidi kanilongela, "Mbuli zino za ulotezi zili mwiichitabu sekeuzifise fana sili, kwaviya lusita lwa kulawilila yano yose lwahabehi.
395	10.04	39.47	16.22	5.56	2.86	1.000	Kwaviya munhu yoyose yotenda yehile na yatende yehile, muhavu na yatende yehile, muhavu na yatende yanogile, wanhu wanogile haulongozi wa Mulungu watende yaja yanogile, na wanhu wa Mulungu wawe welile na wasafyigwe."	Munhu yoyose yotenda yehile yagendelele kutenda yehile, na munhu yoyose yambule mwiko yagendelele kwambula mwiko, na munhu yoyose yotenda yoyomnogeza Mulungu yagendelele kutenda yoyomnogeza Mulungu, na munhu yoyose yelile yagendelele kwela."
396	6.29	42.86	10.00	2.63	1.39	1.000	"Tegelezeni! Niye nokwiza hima hima, na gweko jangu na niye, kumwing'ha chila munhu fana viya viyatendile.	Yesu kolonga, "Tegelezeni, nokwiza sambi!" Vondanize, nizamgweka chila munhu kwa sang'hano yake iyatendile.
397	10.20	62.50	13.33	7.14	3.85	0.829	Niye ni Alfa na Amala, mwanduso na wa kuuhelelo, mwanduso na uhelelo."	Niye Alufa na Omega, wa mwanduso na wa uhelelo, yonikwandusa vinhu vose na yonivikomeleza vinhu vose.
398	11.21	48.00	16.67	8.70	2.27	1.000	Wamweda waja wowasava viwalo vawo muladi wadahe kuwa na udahi wa kupata mbiki wa ugima, na kwingila muna dibululu kufosela muulwivi lwa bululu.	Wamweda wanhu waja wosunha mawalo yawo muladi walekelelwe kwingila muna dibululu kwa kufosela nyivi zake na kuja tunda da mbiki wa ugima.
399	15.78	57.69	32.00	16.67	4.35	0.825	Mbali kunze ya mabumbila ya wanhu wowotenda uashelati na wagoni na waja wotenda uashelati na wakomaji na wanhu wosang'hanila nyang'hiti na wanhu wose wotenda uvwizi.	Mbali kunze ya bululu ijo kuna wanhu weli na sang'hano zihile ng'hani na wasawi na wagoni na wakomaji na wanhu wotambikila nyang'hiti na chila munhu yolonda kulonga uvwizi na kuutenda.
400	33.48	57.78	40.91	27.91	19.05	1.000	"Niye Yesu nimtuma msenga wangu wa kuulanga yamulongeleni mbuli zino zose kwa ichimu cha mbuli zino muna yamabumbila ya wahuwila wa Chilisito. Niye ni welesi wa Yese, na lukolo lwa Daudi. Niye ni iyo nhondo ya imitondo yoilagala bung'hulo."	"Niye Yesu, nimtuma msenga wangu wa kuulanga yawalongele mbuli zino kusonhela mabumbila ya wahuwila wa Chilisito. Niye mwelesi wa lukolo lwa Daudi. Niye ni tondong'andu."
401	21.24	60.98	27.50	15.38	7.89	1.000	Muhe Yelile na msoligwa wolonga, "Izo!" Na yoyose yoyohulika, kolondeka yalonge, "Izo!" Na yoyose yeli na nilu, nayeze, na yoyose yolonda yasole mazi ya mazi ya Ugima bila kulihigwa.	Muhe wa Mulungu na mwali yosoligwa wolonga, "Izo." Munhu yoyose yohulika mbuli zino kolondeka yalonge, "Izo." Munhu yoyose mwene ng'hilu nayeze, munhu yoyose yolonda mazi ya ugima nayeze yasole bila maliho.
402	19.57	53.33	31.03	17.86	7.41	0.905	Nomulavila ukalangama munhu yoyose yohulika mbuli za ulotezi wa Mulungu wa chitabu chino, one munhu yoyose yahatenda mbuli izo, Mulungu kezamtenda yatamu yoyandikigwe muna ichitabu chino yamtendele.	Niye Yohana nomzuma chila munhu yohulika mbuli za ulotezi zili muna ichitabu chino. One munhu yoyose yahongeza chinhu chochose umo, Mulungu keza mtenda yagaye kwa mahulo yoyandikigwe muna ichitabu chino.
403	24.64	67.57	41.67	22.86	8.82	0.898	Munhu yoyose yahawa na chinhu chochose muna ichitabu cha ulotezi wa Mulungu chili muna ichitabu chino, Mulungu nayo kezamsola hanhu hake muna umgunda wa ugima na muna dibululu jelile, fana viyandikigwe muna ichitabu chino.	Na munhu yoyose yonda yahunguze chinhu chochose muna zimbuli zino za ulotezi muna ichitabu chino, Mulungu kezamuhoka fungu jake da matunda ya mbiki uja wa ugima na hanhu hake muna dibululu da Mulungu, viya vovilongigwe muna ichitabu chino.
404	12.24	61.90	30.00	5.26	2.78	0.953	Munhu yolonga mbuli zino zose kolonga, "Ona, nokwiza himahima!" Ona, Mndewa Yesu, izo!	Ija yolava usindila kusonhela mbuli zino, kolonga, "Kweli, nokwiza sambi!" Ivo! Wize Mndewa Yesu!
405	27.78	50.00	33.33	25.00	14.29	1.000	Unovu wa Mndewa Yesu na uwe na wanhu wose.	Nowapulileni unovu wa Mndewa Yesu. Ivo!
